"n","p","q","prob3","mttf3","prob1","mttf1","mttf","tau","shapes1","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.53794892388462,0.875229471447779,0.688756796813083,1.62645737943847,1.38284463349468,620.2192587551,1178.22993440627,780.186930594682,711.928393973203,1098.51926689737,0.67964280308066,0.494701449773086,0.498363458712747,0.947222827982069,0.742128199053324,2.30639845743775,1.33719486395819,0.982620951857395,3.87689889052398,4.61417689646199,389.440924662841,580.906581066295,443.445814476592,438.226419299604,508.254283808916,2432.76204612526,12186.1524133394,2265.9500137278,2803.33973023136,4969.64333056349
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.43572261710247,4.90289285816599,0.548929446465756,1.94699136616236,1.29316350878062,974.794766248747,537.121227208013,1095.33624904373,729.070327882977,624.785003820479,0.822577692010657,2.99274227358748,0.413517212323223,1.09080402121949,0.769918698010314,2.35904628648848,9.84756185346585,0.712300368505623,5.69423140973627,2.21985639352218,567.411945257699,410.040533789541,533.082762173568,441.4705779501,423.629425028758,4213.05875426543,1331.07545911975,4015.90527282174,2398.30624376351,1735.37939710037
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.46911602417437,1.2307895191276,0.785668204245114,1.36564113844895,1.13103987603186,834.838666349728,968.553588014831,561.989883287554,945.5023194753,807.675391474177,1.11542915054641,0.76362964286038,0.544028646188172,0.873517626282415,0.664579430780198,2.21783292231709,1.76189252665252,1.12750044259804,2.554182491494,1.71871724806359,447.325993429995,521.585919375415,344.326745261868,484.380401130523,440.40576716538,3154.52095421789,3008.45838315096,1368.3836316388,4216.15668990649,2790.43223497937
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.46598593535736,1.20062522362274,1.3024920267156,0.919314582927586,1.06376428684432,732.108722389801,1016.71081404156,648.651921695831,1075.26038169171,1656.3395077036,0.984059277155286,0.846433162145369,0.891334873168328,0.650757643880096,0.669822912089372,2.10942879618149,4.86339769117563,5.01319362065511,1.48641714197092,3.93826241821755,481.781555059647,530.410686108531,430.672127740924,566.360578770461,633.621942719365,1629.17453527657,4368.71215578892,1498.38427758937,3426.99278453924,16831.7509254877
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,0.759880730889453,3.4778847624289,0.979575839749716,2.10439791673112,1.3216375083402,1119.04174706037,577.360113605945,949.991579784381,442.726629895082,971.195796705686,0.554385277156776,1.50717344170706,0.62006756856481,0.955960041080713,0.513024627602445,1.01087417642868,8.39092253398283,1.54476056007041,3.46804677600646,3.92075649996171,595.639461802995,420.31154762357,527.676040666419,352.334933969422,464.145253160796,4070.86198237618,1872.73684610896,3708.08755385785,885.070496019689,16714.7168721465
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.16239318898042,1.19105818233289,0.997587544430391,1.19155594291018,1.09467345501652,846.647557125476,710.377935571981,604.934662569967,1444.41945420488,1364.89652835522,0.887544919862854,0.724482721403361,0.603515635025921,0.891189833432011,0.663663975529914,1.6678381394938,2.13463636957464,1.44752928427578,5.04739624072581,2.01293295777239,497.679235372542,445.299783161607,388.757775092729,619.389055388105,633.350782246427,2227.50746374402,2054.17182782825,1888.91497605987,5951.7179246355,9365.25667070885
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.56096465405289,1.4173084798304,1.01247844396632,1.21322759479789,1.0419590969389,723.629469113394,737.234583381006,913.762164397745,990.670883343957,891.965742481564,1.14055987276744,0.750393322290006,0.706571965602441,0.772956440250442,0.773411037105609,2.39593861679207,2.51789164249671,1.48920756122537,2.01504743820031,1.618027373459,478.286568732952,459.65453612974,502.531817592433,545.88999467288,494.441846965972,1956.77829856018,3490.28657664005,2582.86545008028,3811.7626889698,2352.47566724451
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.75927074373582,1.97649708842693,0.727641847068293,1.0613030084837,0.876704984951825,854.588038609125,543.172661962746,1209.6290193642,893.110771430836,1102.30749479806,1.37461788598199,1.18235425404447,0.55553117526893,0.715851377616334,0.535330373756769,2.58890276470315,3.33171722525715,0.983833768250827,2.1240332303657,1.41438663048405,534.046437455092,409.136771506643,603.738249135225,494.166883082771,571.093011074985,1725.66544299529,1052.72438817978,3583.75321607732,3119.47516338901,6955.32874112886
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.47192535097506,1.45357353492888,0.999549429922489,5.32218360834188,1.25205067709097,1008.35702417473,591.000669359436,728.564126985788,519.393094535062,736.654330111946,0.829746829983036,0.948722390493531,0.710851550058614,1.0851789050494,0.858132314270573,5.03036461455972,2.36192130506118,1.37358759093138,10.1288899857157,1.8490752517482,460.465847551016,426.014380525773,463.580247887906,406.792601499839,486.335380026293,7387.0472459934,1129.09213897548,1680.25411160075,1465.67820721118,1628.80059509493
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.10603251181553,0.877184777643516,1.05409928899265,1.75190145137066,1.15135134372996,715.251301842685,1629.14063648231,1046.40044091414,734.488300329454,719.510153149952,0.824582514947509,0.590303520944621,0.622100490483328,1.29751743403497,0.722511379878824,1.59630283291667,1.51716041200826,1.78317652945967,4.15314038622392,1.68046325253517,448.311907208422,735.226836310503,540.93085595351,466.067253297092,465.265546028286,1667.79283596585,17952.4828142583,6867.83534245693,1873.44963153058,2027.6079335363
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.10629532603549,1.14991125781123,1.66104549206868,1.35296426920408,1.92974183777523,1056.85957860043,1040.59455621747,615.2992683605,979.390276945905,850.778641603943,0.650704718056023,0.44073492926697,1.1344517870696,0.711197678301856,0.594421265438596,1.77659291047351,2.46306053003688,2.43372502707237,3.06317975001675,3.99912208287786,578.954033835612,531.833265377991,432.235397486769,519.026986101421,523.193857359748,4701.13389210554,43711.1437278787,1049.62825336968,4802.63038110058,14775.8389543599
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.15029621715041,1.60576068854227,1.12559060936977,1.36784237662762,1.56297371918611,1549.3772981915,532.803682630855,1309.30029143627,935.024742133711,644.917195729143,0.780650680056692,0.914345933951386,0.728137282001085,0.840057747381742,0.832144880317811,1.60221737554427,2.55142360687868,3.92594253040458,2.23265611847364,2.72309342475593,753.967995375016,413.811308385486,573.926829859983,548.904833699681,447.924752930688,6821.51847878696,1102.43941719792,8618.32937880595,3180.3769028466,1878.28799553074
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.28828641545549,0.977604484549268,0.931818687181426,1.09220768439031,0.992241996559387,741.480493976665,850.317561264761,1447.11530158221,1569.44908913007,5824.70414975823,0.89925920130216,0.68292518457035,0.762013598440683,0.692676581787261,0.588499372309588,2.01176924761774,1.47016849147128,1.17126722890949,4.78651656868785,3.81668842463477,510.906201897223,533.171419816101,736.580349229837,540.801146759312,1017.15182833785,1429.48673007977,2298.49107206477,4360.87628277761,7388.92569467337,16139.3960263047
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,0.885415687797983,1.41958789314673,1.76582914895178,0.80147671445542,1.48692497365157,2285.37463654366,678.488338179818,581.994918519874,2399.92790943708,671.522680469612,0.463797738946441,0.942959556046665,1.13550149304008,0.49442773944465,0.833335110823231,3.3313015036225,2.3782414327392,3.07697578800821,1.43438134997824,5.85126165672226,514.759082880155,446.36542328235,416.313638384272,760.826184001968,433.524968576131,69405.6660569633,1596.95605842616,1164.35784514535,31389.7818678313,2521.9943534425
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.49224243622559,1.02623815712548,1.01971749332649,0.976487167391972,1.70504765644324,852.225569751702,1509.26407046615,1137.94541092191,1241.63972633919,530.41869095088,0.382662267442975,0.489568585179533,0.598894543198627,0.679495812688029,1.00125768477866,2.59459891447416,2.11649202672185,1.74894493844515,1.57765881298814,2.54303922401656,500.629525115036,670.984467083509,590.815970045164,644.228472866405,403.29216393587,96924.3350431848,60835.4241512529,10671.444096334,5597.76014211053,883.906600175682
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,0.868210641329503,0.76438564542601,2.04731464901149,1.86634841962317,2.04044967230083,1004.56298018136,1492.90551926193,705.803490811821,670.849308421014,728.519968889844,0.563869724276343,0.374595758891857,1.20713040971467,0.891580392084984,0.53705621013321,1.28736825423122,1.37831315446248,4.08942523188888,3.4321058313357,7.06276646926548,576.326709057525,656.61557100522,478.184894128006,467.39318450621,457.250793223703,3041.12283070867,34542.7045592186,1901.39182771375,2230.85883614112,9628.81505613989
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,0.949714910752218,1.43257760228667,1.08508323235124,0.992526462433486,0.943425504731859,1797.46146127665,666.468305689191,920.90846661216,1059.28076607272,956.780452311157,0.581387183419761,0.987051079007479,0.707650050913109,0.670097780160363,0.571738340670496,1.75670144872809,3.09414390090575,2.31908891002051,1.60681750433214,1.81894268985224,751.088448300707,448.823669949598,525.62532510154,565.634125408756,489.125104607207,24179.0257253002,1362.33912673111,5049.97450327834,4144.75140030618,4066.06888618396
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.82913823454721,0.956856701628062,1.22105545981064,1.1476175300561,1.47101431674007,859.092823494341,1552.52824483841,783.697300968907,810.624730807823,817.895718360053,0.90335358976206,0.714094626244185,0.923231966390572,0.808787017290267,0.916708953554936,4.97022915121538,1.24221002310303,1.63219125904194,1.63510968750724,2.55869879787211,495.716585609688,787.816910752795,501.62700203854,501.260822003831,493.082440891846,4168.93031265503,5635.57606908711,1608.13041219045,2036.2597218864,2528.8316266926
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.68077563027319,0.795140121867672,1.71022218483198,0.906260167414663,1.92606154859114,902.458815838884,1508.60365597533,731.339648007169,1530.7791553485,738.422450352782,0.818261346392003,0.467642258510809,1.16551447275524,0.715268111223375,1.07108753776441,9.21701682301649,1.41824335865318,2.56767090717244,1.22569184730134,3.04987997139452,443.513419482914,654.138863040285,516.59700874624,773.922221013089,517.28712106505,4419.97570502387,11128.7533042037,1500.07259111492,4144.56778431609,1999.55733390802
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.25073567032542,1.06854885001779,2.44111979077818,1.24857518566244,1.31687713029772,801.844879457052,2139.17702041894,624.453970772233,1452.62724048326,969.858529705162,0.83345924085109,0.65692127922907,1.06397682663371,0.937363952325138,0.927247238292385,1.93241420395579,3.09540101854441,5.25450778206634,4.45091477970514,1.99694036843891,529.909067413537,681.764624672871,471.564422658285,656.785410716853,633.98058286939,2051.21070717483,27670.4941148315,2215.3813551092,5185.95897397562,3822.65461260412
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,2.69009473932084,1.31017095979486,1.59764752446839,1.26933610769483,0.833871887006093,634.216558365047,785.016085054969,578.714305888804,520.802766522661,1688.36716242798,1.40530877913451,0.844515127470499,0.995461744817094,0.960403005638379,0.525299698155996,6.10394883187293,3.89981282888289,2.365112116945,1.71430914105763,1.5324759274925,449.217544161804,460.176393875296,421.81124637232,376.002744574558,632.499218917156,1681.18298728155,2894.6704313196,1265.93843145332,892.092839687024,14548.1444849818
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.26894660324867,0.876398237008577,1.31335756349991,0.888986447748983,1.11536029201054,786.09294980884,6748.09375756772,855.938651069367,2240.32909343775,920.973473818127,0.926757285539126,0.498312584585938,0.962734808242293,0.615662637233258,0.856354331398239,1.99208111882141,4.20381491369137,2.10660575497331,1.30409309339009,1.47529444934137,517.758579200696,635.078388823692,548.068745975789,1015.58620882692,564.708804960262,1608.51018197486,155007.061469833,1772.3118525303,12165.6984777673,2035.49640099068
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,0.675204715625626,1.30784842772715,1.73967178032989,1.24205456749733,1.23310303648536,11200.664019759,641.334074542206,791.87374637115,1066.7413151751,1228.85004519732,0.401967921020819,0.853268257930747,0.944633243940649,0.816427661096487,0.717862862622261,1.20768438880288,1.92272426697424,3.24916750887837,2.15739909322685,2.17732413817572,1956.81128195975,466.287841000785,524.181106873036,577.430272100346,638.543276836632,507127.252782545,1277.78759865371,2091.13927219084,3361.41507949679,6098.19751197372
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,2.45122395291798,1.29440442463612,2.02349328873391,0.69961064173533,1.29219497587796,586.772469902,567.983295747156,678.324139692469,4844.80268566081,940.647721499861,1.72385211192992,0.86316124719929,1.25500268964037,0.250594658441717,0.622802218114377,4.54291448823412,1.86181735802956,3.96957322101095,1.66449856551663,1.94265249622269,450.578883192737,412.457764450407,469.581849778785,826.69633659322,575.576805679199,1029.84833747781,1044.29683694613,1443.36498266523,8051305.29863579,8242.16481202115
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,2.01685420203663,1.51463337979551,2.18913657191792,1.05945967095625,1.74839365528862,847.2394403391,518.42981857098,690.217682531041,1051.6275988963,490.163107877694,0.936067600558906,1.01819805524371,1.2005214069215,0.718623537284881,1.23636041212572,7.55619846631555,2.03512779364719,7.59324269015583,1.84643155490852,2.8047879569285,461.67435369751,383.299103014276,427.871584274875,548.420823181195,386.563929639154,3357.44247322843,887.398497896192,1896.0182945534,3522.8904127411,866.017404406401
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.95677081674656,0.453837497189296,1.89928408685886,1.07336047553876,1.08112169359512,674.534915917364,63367.8108799104,682.283679405031,723.723251053314,1182.3112958295,1.30913427628289,0.278642619205018,1.03548253483831,0.717647800598506,0.80271242080489,3.38918280784327,1.47688457574968,5.53494856246475,1.48211338223033,1.34664245261303,498.176356094692,2043.71139569173,477.874505179791,476.90020162172,697.877664140049,1780.99694325981,2647192.39713866,1948.45882612181,1461.86351394337,3572.7982371601
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.35494632097837,0.809865454169687,1.59946860140084,1.05990321071602,1.24595291666917,1111.99197266501,2234.255494215,752.418717198759,796.322133702925,1062.66834118252,1.06467576259541,0.481024499520527,0.984414615113982,0.856796490561651,0.898552848883514,1.92259429272567,1.28301143426558,2.43921594372545,1.36242973906826,1.68997255838962,622.904427704045,924.314825337437,485.243160310169,499.717259368692,588.892105665485,3759.33430140195,28698.5199807124,1755.77595619239,1490.30737390229,3034.18651352414
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.14640321976097,1.28442726540433,2.19658739258598,1.12551716066859,0.997469987452482,1278.09899850303,740.433330602615,498.930625957492,1486.10024015172,1503.70732180896,0.750274475088964,0.89206811634122,1.59386688045487,0.598365424840173,0.561289447199881,2.07778147921335,1.81664284213372,3.43726265948562,2.73102492050258,1.90406113831418,579.082234230492,495.172221329878,403.82581302337,620.74886966603,611.999417575183,5893.04034549809,1631.36690537152,766.338188036142,19711.2260446373,22697.3969255183
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.9226934424322,1.01150332186625,0.981366849827458,1.48794208070677,1.17421665273638,911.413682010621,932.867531735053,3337.99616606333,604.236992485534,633.068040259335,0.675420650046339,0.584734435256908,0.514038834251756,1.05364286830872,0.680213465800661,30.287033897613,1.87367593414121,3.70639926982703,2.68425273343205,1.84690832784868,431.49005287381,502.117442382496,535.41526667782,443.46436783061,428.169480044559,5620.79245247547,7066.23737159471,25393.9704105476,1178.94982523058,1739.74578431171
